machine_name,collected_by,timestamp,query_id,template_id,run_number,join_count,where_count,group_by_count,order_by_count,subquery_count,query_length,aggregate_count,distinct_count,condition_count,table_count,cpu_percent,memory_used_mb,disk_read_bytes,disk_write_bytes,seq_scan_count,index_scan_count,hash_join_count,nested_loop_count,merge_join_count,sort_count,aggregate_node_count,total_nodes,plan_rows,actual_rows,node_type,parallel_aware,execution_time
Kirisi,Kirisigan,2026-06-23T17:44:39.269368,Q005,Q03,2,0,0,1,0,0,62,1,0,0,1,20.8,13835.99,124675080192,51212691456,1,0,0,0,0,0,1,2,25,25.0,Aggregate,0,2.751
Kirisi,Kirisigan,2026-06-23T17:44:41.358842,Q005,Q03,3,0,0,1,0,0,62,1,0,0,1,24.4,13834.93,124675559424,51212794368,1,0,0,0,0,0,1,2,25,25.0,Aggregate,0,2.658
Kirisi,Kirisigan,2026-06-23T17:44:43.457243,Q006,Q03,1,0,0,1,0,0,64,1,0,0,1,17.8,13824.29,124675588096,51212939264,1,0,0,0,0,0,1,2,3,3.0,Aggregate,0,7.079
Kirisi,Kirisigan,2026-06-23T17:44:45.540759,Q006,Q03,2,0,0,1,0,0,64,1,0,0,1,20.0,13833.56,124675788800,51213225984,1,0,0,0,0,0,1,2,3,3.0,Aggregate,0,4.085
Kirisi,Kirisigan,2026-06-23T17:44:47.605453,Q006,Q03,3,0,0,1,0,0,64,1,0,0,1,24.9,13845.57,124676941312,51213584384,1,0,0,0,0,0,1,2,3,3.0,Aggregate,0,7.437
Kirisi,Kirisigan,2026-06-23T17:44:49.677613,Q007,Q04,1,0,0,0,1,0,46,0,0,0,1,24.4,13840.33,124676957696,51213676544,1,0,0,0,0,1,0,2,2000,2000.0,Sort,0,1.003
Kirisi,Kirisigan,2026-06-23T17:44:51.754216,Q007,Q04,2,0,0,0,1,0,46,0,0,0,1,21.1,13836.44,124676957696,51213703168,1,0,0,0,0,1,0,2,2000,2000.0,Sort,0,5.302
Kirisi,Kirisigan,2026-06-23T17:44:53.847729,Q007,Q04,3,0,0,0,1,0,46,0,0,0,1,25.0,13831.05,124676957696,51213730816,1,0,0,0,0,1,0,2,2000,2000.0,Sort,0,4.75
Kirisi,Kirisigan,2026-06-23T17:44:55.956580,Q008,Q04,1,0,0,0,1,0,47,0,0,0,1,27.8,13820.46,124677154304,51214113280,1,0,0,0,0,1,0,2,5000,5000.0,Sort,0,6.233
Kirisi,Kirisigan,2026-06-23T17:44:58.053358,Q008,Q04,2,0,0,0,1,0,47,0,0,0,1,17.5,13819.13,124677281280,51214394880,1,0,0,0,0,1,0,2,5000,5000.0,Sort,0,13.544
Kirisi,Kirisigan,2026-06-23T17:45:00.114322,Q008,Q04,3,0,0,0,1,0,47,0,0,0,1,26.3,13823.34,124677281280,51214642688,1,0,0,0,0,1,0,2,5000,5000.0,Sort,0,2.873
Kirisi,Kirisigan,2026-06-23T17:45:02.193194,Q009,Q05,1,0,0,0,0,0,48,1,1,0,1,27.4,13821.62,124677281280,51215144960,1,0,0,0,0,1,1,3,1,1.0,Aggregate,0,3.746
Kirisi,Kirisigan,2026-06-23T17:45:04.283254,Q009,Q05,2,0,0,0,0,0,48,1,1,0,1,23.1,13823.78,124677281280,51215197184,1,0,0,0,0,1,1,3,1,1.0,Aggregate,0,3.549
Kirisi,Kirisigan,2026-06-23T17:45:06.346133,Q009,Q05,3,0,0,0,0,0,48,1,1,0,1,25.9,13817.95,124677281280,51215243776,1,0,0,0,0,1,1,3,1,1.0,Aggregate,0,3.854
Kirisi,Kirisigan,2026-06-23T17:45:08.435275,Q010,Q05,1,0,0,0,0,0,48,1,1,0,1,19.3,13823.68,124677608960,51215304704,1,0,0,0,0,1,1,3,1,1.0,Aggregate,0,10.633
Kirisi,Kirisigan,2026-06-23T17:45:14.584788,Q010,Q05,2,0,0,0,0,0,48,1,1,0,1,24.0,13896.93,124678026752,51215939072,1,0,0,0,0,1,1,3,1,1.0,Aggregate,0,1.668
Kirisi,Kirisigan,2026-06-23T17:45:16.638314,Q010,Q05,3,0,0,0,0,0,48,1,1,0,1,24.1,13890.42,124678338048,51216370176,1,0,0,0,0,1,1,3,1,1.0,Aggregate,0,11.841
Kirisi,Kirisigan,2026-06-23T17:45:18.720908,Q011,Q06,1,1,0,0,0,0,85,0,0,0,2,31.4,13888.47,124678338048,51216390656,2,0,1,0,0,0,0,4,5000,5000.0,Hash Join,0,8.596
Kirisi,Kirisigan,2026-06-23T17:45:20.809112,Q011,Q06,2,1,0,0,0,0,85,0,0,0,2,24.9,13884.4,124678338048,51216589824,2,0,1,0,0,0,0,4,5000,5000.0,Hash Join,0,4.729
Kirisi,Kirisigan,2026-06-23T17:45:22.919948,Q011,Q06,3,1,0,0,0,0,85,0,0,0,2,8.8,13868.71,124678338048,51216610816,2,0,1,0,0,0,0,4,5000,5000.0,Hash Join,0,10.839
Kirisi,Kirisigan,2026-06-23T17:45:24.979285,Q012,Q06,1,1,1,0,0,0,114,0,0,0,2,25.8,13867.66,124678403584,51216865792,2,0,1,0,0,0,0,4,4901,4903.0,Hash Join,0,7.789
Kirisi,Kirisigan,2026-06-23T17:45:27.081198,Q012,Q06,2,1,1,0,0,0,114,0,0,0,2,20.6,13868.29,124678403584,51217018880,2,0,1,0,0,0,0,4,4901,4903.0,Hash Join,0,11.671
Kirisi,Kirisigan,2026-06-23T17:45:29.139915,Q012,Q06,3,1,1,0,0,0,114,0,0,0,2,19.0,13820.65,124678403584,51217053184,2,0,1,0,0,0,0,4,4901,4903.0,Hash Join,0,4.372
Kirisi,Kirisigan,2026-06-23T17:45:31.223714,Q013,Q07,1,1,0,1,0,0,110,1,0,0,2,21.8,13820.77,124678403584,51219053056,2,0,1,0,0,0,1,5,2000,1840.0,Aggregate,0,24.285
Kirisi,Kirisigan,2026-06-23T17:45:33.326338,Q013,Q07,2,1,0,1,0,0,110,1,0,0,2,25.3,13821.83,124678469120,51219140608,2,0,1,0,0,0,1,5,2000,1840.0,Aggregate,0,16.524
Kirisi,Kirisigan,2026-06-23T17:45:35.393451,Q013,Q07,3,1,0,1,0,0,110,1,0,0,2,21.9,13827.96,124678469120,51219168768,2,0,1,0,0,0,1,5,2000,1840.0,Aggregate,0,9.162
Kirisi,Kirisigan,2026-06-23T17:45:37.491408,Q014,Q07,1,1,0,1,0,0,120,1,0,0,2,21.6,13828.3,124678469120,51219425792,2,0,1,0,0,0,1,5,25,25.0,Aggregate,0,11.55
Kirisi,Kirisigan,2026-06-23T17:45:39.531340,Q014,Q07,2,1,0,1,0,0,120,1,0,0,2,18.4,13828.21,124678640640,51219472896,2,0,1,0,0,0,1,5,25,25.0,Aggregate,0,2.129
Kirisi,Kirisigan,2026-06-23T17:45:41.605458,Q014,Q07,3,1,0,1,0,0,120,1,0,0,2,28.7,13765.08,124679475200,51226419200,2,0,1,0,0,0,1,5,25,25.0,Aggregate,0,16.567
Kirisi,Kirisigan,2026-06-23T17:45:43.704023,Q015,Q08,1,0,1,0,0,1,80,1,0,0,2,22.3,13760.32,124679475200,51226603520,2,0,0,0,0,0,1,3,1667,2515.0,Seq Scan,0,6.056
Kirisi,Kirisigan,2026-06-23T17:45:45.803847,Q015,Q08,2,0,1,0,0,1,80,1,0,0,2,18.8,13733.51,124679475200,51226947072,2,0,0,0,0,0,1,3,1667,2515.0,Seq Scan,0,7.232
Kirisi,Kirisigan,2026-06-23T17:45:47.911082,Q015,Q08,3,0,1,0,0,1,80,1,0,0,2,10.0,13728.0,124679475200,51227299328,2,0,0,0,0,0,1,3,1667,2515.0,Seq Scan,0,8.918
Kirisi,Kirisigan,2026-06-23T17:45:49.997575,Q016,Q08,1,0,1,0,0,1,78,1,0,0,2,20.7,13728.24,124679494656,51227348480,2,0,0,0,0,0,1,3,667,1017.0,Seq Scan,0,4.534
Kirisi,Kirisigan,2026-06-23T17:45:52.112420,Q016,Q08,2,0,1,0,0,1,78,1,0,0,2,21.5,13791.02,124684268544,51227878912,2,0,0,0,0,0,1,3,667,1017.0,Seq Scan,0,4.161
Kirisi,Kirisigan,2026-06-23T17:45:54.204493,Q016,Q08,3,0,1,0,0,1,78,1,0,0,2,26.0,13821.86,124685616128,51228091904,2,0,0,0,0,0,1,3,667,1017.0,Seq Scan,0,1.847
Kirisi,Kirisigan,2026-06-23T17:45:56.338173,Q017,Q09,1,2,0,0,0,0,143,0,0,0,3,31.1,13822.74,124685620224,51229671424,3,0,2,0,0,0,0,7,20099,20099.0,Hash Join,0,18.101
Kirisi,Kirisigan,2026-06-23T17:45:58.377454,Q017,Q09,2,2,0,0,0,0,143,0,0,0,3,31.3,13854.0,124685714432,51230063616,3,0,2,0,0,0,0,7,20099,20099.0,Hash Join,0,23.974
Kirisi,Kirisigan,2026-06-23T17:46:00.401780,Q017,Q09,3,2,0,0,0,0,143,0,0,0,3,27.6,13862.88,124687324672,51230401024,3,0,2,0,0,0,0,7,20099,20099.0,Hash Join,0,12.01
Kirisi,Kirisigan,2026-06-23T17:46:02.542812,Q018,Q09,1,2,0,1,0,0,158,1,0,0,3,25.9,13911.23,124694480896,51235475456,3,0,2,0,0,0,1,8,2000,1840.0,Aggregate,0,121.049
Kirisi,Kirisigan,2026-06-23T17:46:04.692733,Q018,Q09,2,2,0,1,0,0,158,1,0,0,3,24.7,13876.22,124696266240,51242542080,3,0,2,0,0,0,1,8,2000,1840.0,Aggregate,0,117.068
Kirisi,Kirisigan,2026-06-23T17:46:06.735307,Q018,Q09,3,2,0,1,0,0,158,1,0,0,3,22.3,13847.0,124696266240,51242988032,3,0,2,0,0,0,1,8,2000,1840.0,Aggregate,0,22.391
Kirisi,Kirisigan,2026-06-23T17:46:08.775851,Q019,Q10,1,0,1,0,0,0,66,0,0,1,1,29.4,13860.67,124696266240,51243062784,1,0,0,0,0,0,0,1,5504,5479.0,Seq Scan,0,19.198
Kirisi,Kirisigan,2026-06-23T17:46:10.798852,Q019,Q10,2,0,1,0,0,0,66,0,0,1,1,22.4,13848.81,124696454656,51243326464,1,0,0,0,0,0,0,1,5504,5479.0,Seq Scan,0,2.638
Kirisi,Kirisigan,2026-06-23T17:46:12.825022,Q019,Q10,3,0,1,0,0,0,66,0,0,1,1,23.2,13860.23,124696454656,51243389440,1,0,0,0,0,0,0,1,5504,5479.0,Seq Scan,0,10.25
Kirisi,Kirisigan,2026-06-23T17:46:14.855648,Q020,Q10,1,0,1,0,0,0,59,0,0,0,1,27.7,13852.57,124696454656,51243934720,1,0,0,0,0,0,0,1,13642,13641.0,Seq Scan,0,4.697
Kirisi,Kirisigan,2026-06-23T17:46:16.892621,Q020,Q10,2,0,1,0,0,0,59,0,0,0,1,27.1,13858.59,124696454656,51244219392,1,0,0,0,0,0,0,1,13642,13641.0,Seq Scan,0,9.737
Kirisi,Kirisigan,2026-06-23T17:46:18.915799,Q020,Q10,3,0,1,0,0,0,59,0,0,0,1,32.4,13865.23,124696679936,51244367872,1,0,0,0,0,0,0,1,13642,13641.0,Seq Scan,0,4.393
